Grupo,N,APROVADO,REPROVADO,ERRO_EXECUCAO,Taxa de aprovação (%)
global,150,75,75,0,50.0
prompt1,50,29,21,0,58.0
prompt2,50,25,25,0,50.0
prompt3,50,21,29,0,42.0
