Grupo,N,Tentativas (média),Tentativas (mediana),Tempo médio (s),Tempo mediano (s),Tempo máximo (s)
global,150,3.1466666666666665,4,88.04846666666664,89.035,133.07
prompt1,50,2.92,3,87.72899999999998,88.08000000000001,133.07
prompt2,50,3.2,4,87.87979999999999,90.06,115.57
prompt3,50,3.32,4,88.53659999999999,89.225,108.53
